PUBLICATION DATE,FISCAL YEAR,MONTH,INFLOWS/OUTFLOWS,DESCRIPTION,AMOUNT,publication date,fiscal year,month,inflows/outflows,description,amount
20201020.0,2021.0,May,Outflows - Current,Other Than Personal Service,2736.0,,,,,,
20201020.0,2021.0,May,Outflows - Current,Debt Service,402.0,,,,,,
20201020.0,2021.0,May,Outflows - Prior,Personal Service,30.0,,,,,,
20201020.0,2021.0,May,Outflows - Prior,Other Than Personal Service,180.0,,,,,,
20201020.0,2021.0,May,Outflows - Prior,Taxes,0.0,,,,,,
20201020.0,2021.0,May,Outflows - Prior,Disallowance Reserve,0.0,,,,,,
20201020.0,2021.0,May,Outflows - Capital,City Disbursements,586.0,,,,,,
20201020.0,2021.0,May,Outflows - Capital,Federal and State,71.0,,,,,,
20201020.0,2021.0,May,Outflows - Other,Senior Colleges,238.0,,,,,,
20201020.0,2021.0,May,Outflows - Other,Other Uses,0.0,,,,,,
20201020.0,2021.0,May,Balance,Beginning Balance,5751.0,,,,,,
20201020.0,2021.0,May,Balance,Ending Balance,3508.0,,,,,,
20201020.0,2021.0,June,Inflows - Current,General Property Tax,5877.0,,,,,,
20201020.0,2021.0,June,Inflows - Current,Other Taxes,3598.0,,,,,,
20201020.0,2021.0,June,Inflows - Current,Federal Categorical Grants,531.0,,,,,,
20201020.0,2021.0,June,Inflows - Current,State Categorical Grants,1010.0,,,,,,
20201020.0,2021.0,June,Inflows - Current,Other Categorical Grants,34.0,,,,,,
20201020.0,2021.0,June,Inflows - Current,Unrestricted (Net Of Disall.),0.0,,,,,,
20201020.0,2021.0,June,Inflows - Current,Miscellaneous Revenues,419.0,,,,,,
20201020.0,2021.0,June,Inflows - Current,Inter-Fund Revenues,34.0,,,,,,
20201020.0,2021.0,June,Inflows - Prior,Taxes,0.0,,,,,,
20201020.0,2021.0,June,Inflows - Prior,Federal Categorical Grants,94.0,,,,,,
20201020.0,2021.0,June,Inflows - Prior,State Categorical Grants,99.0,,,,,,
20201020.0,2021.0,June,Inflows - Prior,Other Categorical Grants,1.0,,,,,,
20201020.0,2021.0,June,Inflows - Prior,Unrestricted Intgvt.  Aid,0.0,,,,,,
20201020.0,2021.0,June,Inflows - Prior,Misc. Revenue/IFA,0.0,,,,,,
20201020.0,2021.0,June,Inflows - Capital,Capital Transfers,1019.0,,,,,,
20201020.0,2021.0,June,Inflows - Capital,Federal And State,499.0,,,,,,
20201020.0,2021.0,June,Inflows - Other,Senior Colleges,904.0,,,,,,
20201020.0,2021.0,June,Inflows - Other,Holding Acct. & Other Adj.,0.0,,,,,,
20201020.0,2021.0,June,Inflows - Other,Other Sources,0.0,,,,,,
20201020.0,2021.0,June,Outflows - Current,Personal Service,4723.0,,,,,,
20201020.0,2021.0,June,Outflows - Current,Other Than Personal Service,3110.0,,,,,,
20201020.0,2021.0,June,Outflows - Current,Debt Service,74.0,,,,,,
20201020.0,2021.0,June,Outflows - Prior,Personal Service,36.0,,,,,,
20201020.0,2021.0,June,Outflows - Prior,Other Than Personal Service,309.0,,,,,,
20201020.0,2021.0,June,Outflows - Prior,Taxes,0.0,,,,,,
20201020.0,2021.0,June,Outflows - Prior,Disallowance Reserve,0.0,,,,,,
20201020.0,2021.0,June,Outflows - Capital,City Disbursements,971.0,,,,,,
20201020.0,2021.0,June,Outflows - Capital,Federal and State,266.0,,,,,,
20201020.0,2021.0,June,Outflows - Other,Senior Colleges,239.0,,,,,,
20201020.0,2021.0,June,Outflows - Other,Other Uses,661.0,,,,,,
20201020.0,2021.0,June,Balance,Beginning Balance,3508.0,,,,,,
20201020.0,2021.0,June,Balance,Ending Balance,7238.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Current,General Property Tax,-91.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Current,Other Taxes,825.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Current,Federal Categorical Grants,2267.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Current,State Categorical Grants,4129.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Current,Other Categorical Grants,363.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Current,Unrestricted (Net Of Disall.),-15.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Current,Miscellaneous Revenues,0.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Current,Inter-Fund Revenues,85.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Prior,Taxes,0.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Prior,Federal Categorical Grants,6442.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Prior,State Categorical Grants,2443.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Prior,Other Categorical Grants,-29.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Prior,Unrestricted Intgvt.  Aid,0.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Prior,Misc. Revenue/IFA,-81.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Capital,Capital Transfers,-277.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Capital,Federal And State,0.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Other,Senior Colleges,1059.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Other,Holding Acct. & Other Adj.,-16.0,,,,,,
20201020.0,2021.0,Adjustments,Inflows - Other,Other Sources,0.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Current,Personal Service,4112.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Current,Other Than Personal Service,2786.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Current,Debt Service,59.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Prior,Personal Service,1069.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Prior,Other Than Personal Service,2687.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Prior,Taxes,0.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Prior,Disallowance Reserve,312.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Capital,City Disbursements,0.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Capital,Federal and State,0.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Other,Senior Colleges,0.0,,,,,,
20201020.0,2021.0,Adjustments,Outflows - Other,Other Uses,0.0,,,,,,
20201020.0,2021.0,Adjustments,Balance,Beginning Balance,0.0,,,,,,
20201020.0,2021.0,Adjustments,Balance,Ending Balance,0.0,,,,,,
20200928.0,2021.0,July,Inflows - Current,General Property Tax,8330.0,,,,,,
20200928.0,2021.0,July,Inflows - Current,Other Taxes,796.0,,,,,,
20200928.0,2021.0,July,Inflows - Current,Federal Categorical Grants,109.0,,,,,,
20200928.0,2021.0,July,Inflows - Current,State Categorical Grants,357.0,,,,,,
20200928.0,2021.0,July,Inflows - Current,Other Categorical Grants,20.0,,,,,,
20200928.0,2021.0,July,Inflows - Current,Unrestricted (Net Of Disall.),0.0,,,,,,
20200928.0,2021.0,July,Inflows - Current,Miscellaneous Revenues,692.0,,,,,,
20200928.0,2021.0,July,Inflows - Current,Inter-Fund Revenues,0.0,,,,,,
20200928.0,2021.0,July,Inflows - Prior,Taxes,2893.0,,,,,,
20200928.0,2021.0,July,Inflows - Prior,Federal Categorical Grants,202.0,,,,,,
20200928.0,2021.0,July,Inflows - Prior,State Categorical Grants,1022.0,,,,,,
20200928.0,2021.0,July,Inflows - Prior,Other Categorical Grants,2.0,,,,,,
20200928.0,2021.0,July,Inflows - Prior,Unrestricted Intgvt.  Aid,0.0,,,,,,
20200928.0,2021.0,July,Inflows - Prior,Misc. Revenue/IFA,6.0,,,,,,
20200928.0,2021.0,July,Inflows - Capital,Capital Transfers,379.0,,,,,,
20200928.0,2021.0,July,Inflows - Capital,Federal And State,23.0,,,,,,
20200928.0,2021.0,July,Inflows - Other,Senior Colleges,0.0,,,,,,
20200928.0,2021.0,July,Inflows - Other,Holding Acct. & Other Adj.,14.0,,,,,,
20200928.0,2021.0,July,Inflows - Other,Other Sources,0.0,,,,,,
20200928.0,2021.0,July,Outflows - Current,Personal Service,2170.0,,,,,,
20200928.0,2021.0,July,Outflows - Current,Other Than Personal Service,2648.0,,,,,,
20200928.0,2021.0,July,Outflows - Current,Debt Service,1249.0,,,,,,
20200928.0,2021.0,July,Outflows - Prior,Personal Service,1959.0,,,,,,
20200928.0,2021.0,July,Outflows - Prior,Other Than Personal Service,1721.0,,,,,,
20200928.0,2021.0,July,Outflows - Prior,Taxes,247.0,,,,,,
20200928.0,2021.0,July,Outflows - Prior,Disallowance Reserve,0.0,,,,,,
20200928.0,2021.0,July,Outflows - Capital,City Disbursements,503.0,,,,,,
20200928.0,2021.0,July,Outflows - Capital,Federal and State,51.0,,,,,,
20200928.0,2021.0,July,Outflows - Other,Senior Colleges,240.0,,,,,,
20200928.0,2021.0,July,Outflows - Other,Other Uses,33.0,,,,,,
20200928.0,2021.0,July,Balance,Beginning Balance,6627.0,,,,,,
20200928.0,2021.0,July,Balance,Ending Balance,10651.0,,,,,,
20200928.0,2021.0,August,Inflows - Current,General Property Tax,106.0,,,,,,
20200928.0,2021.0,August,Inflows - Current,Other Taxes,1289.0,,,,,,
20200928.0,2021.0,August,Inflows - Current,Federal Categorical Grants,109.0,,,,,,
20200928.0,2021.0,August,Inflows - Current,State Categorical Grants,-135.0,,,,,,
20200928.0,2021.0,August,Inflows - Current,Other Categorical Grants,116.0,,,,,,
20200928.0,2021.0,August,Inflows - Current,Unrestricted (Net Of Disall.),0.0,,,,,,
20200928.0,2021.0,August,Inflows - Current,Miscellaneous Revenues,415.0,,,,,,
20200928.0,2021.0,August,Inflows - Current,Inter-Fund Revenues,0.0,,,,,,
20200928.0,2021.0,August,Inflows - Prior,Taxes,337.0,,,,,,
20200928.0,2021.0,August,Inflows - Prior,Federal Categorical Grants,555.0,,,,,,
20200928.0,2021.0,August,Inflows - Prior,State Categorical Grants,938.0,,,,,,
20200928.0,2021.0,August,Inflows - Prior,Other Categorical Grants,392.0,,,,,,
20200928.0,2021.0,August,Inflows - Prior,Unrestricted Intgvt.  Aid,0.0,,,,,,
20200928.0,2021.0,August,Inflows - Prior,Misc. Revenue/IFA,-15.0,,,,,,
20200928.0,2021.0,August,Inflows - Capital,Capital Transfers,270.0,,,,,,
20200928.0,2021.0,August,Inflows - Capital,Federal And State,50.0,,,,,,
20200928.0,2021.0,August,Inflows - Other,Senior Colleges,0.0,,,,,,
20200928.0,2021.0,August,Inflows - Other,Holding Acct. & Other Adj.,0.0,,,,,,
20200928.0,2021.0,August,Inflows - Other,Other Sources,0.0,,,,,,
20200928.0,2021.0,August,Outflows - Current,Personal Service,2647.0,,,,,,
20200928.0,2021.0,August,Outflows - Current,Other Than Personal Service,2753.0,,,,,,
20200928.0,2021.0,August,Outflows - Current,Debt Service,15.0,,,,,,
20200928.0,2021.0,August,Outflows - Prior,Personal Service,1098.0,,,,,,
20200928.0,2021.0,August,Outflows - Prior,Other Than Personal Service,688.0,,,,,,
20200928.0,2021.0,August,Outflows - Prior,Taxes,260.0,,,,,,
20200928.0,2021.0,August,Outflows - Prior,Disallowance Reserve,0.0,,,,,,
20200928.0,2021.0,August,Outflows - Capital,City Disbursements,627.0,,,,,,
20200928.0,2021.0,August,Outflows - Capital,Federal and State,95.0,,,,,,
20200928.0,2021.0,August,Outflows - Other,Senior Colleges,227.0,,,,,,
20200928.0,2021.0,August,Outflows - Other,Other Uses,289.0,,,,,,
20200928.0,2021.0,August,Balance,Beginning Balance,10651.0,,,,,,
20200928.0,2021.0,August,Balance,Ending Balance,6379.0,,,,,,
20200928.0,2021.0,September,Inflows - Current,General Property Tax,1372.0,,,,,,
20200928.0,2021.0,September,Inflows - Current,Other Taxes,2768.0,,,,,,
20200928.0,2021.0,September,Inflows - Current,Federal Categorical Grants,247.0,,,,,,
20200928.0,2021.0,September,Inflows - Current,State Categorical Grants,796.0,,,,,,
20200928.0,2021.0,September,Inflows - Current,Other Categorical Grants,15.0,,,,,,
20200928.0,2021.0,September,Inflows - Current,Unrestricted (Net Of Disall.),0.0,,,,,,
20200928.0,2021.0,September,Inflows - Current,Miscellaneous Revenues,425.0,,,,,,
20200928.0,2021.0,September,Inflows - Current,Inter-Fund Revenues,47.0,,,,,,
20200928.0,2021.0,September,Inflows - Prior,Taxes,0.0,,,,,,
20200928.0,2021.0,September,Inflows - Prior,Federal Categorical Grants,634.0,,,,,,
20200928.0,2021.0,September,Inflows - Prior,State Categorical Grants,518.0,,,,,,
20200928.0,2021.0,September,Inflows - Prior,Other Categorical Grants,8.0,,,,,,
20200928.0,2021.0,September,Inflows - Prior,Unrestricted Intgvt.  Aid,0.0,,,,,,
20200928.0,2021.0,September,Inflows - Prior,Misc. Revenue/IFA,90.0,,,,,,
20200928.0,2021.0,September,Inflows - Capital,Capital Transfers,165.0,,,,,,
20200928.0,2021.0,September,Inflows - Capital,Federal And State,20.0,,,,,,
20200928.0,2021.0,September,Inflows - Other,Senior Colleges,0.0,,,,,,
20200928.0,2021.0,September,Inflows - Other,Holding Acct. & Other Adj.,0.0,,,,,,
20200928.0,2021.0,September,Inflows - Other,Other Sources,0.0,,,,,,
20200928.0,2021.0,September,Outflows - Current,Personal Service,3644.0,,,,,,
20200928.0,2021.0,September,Outflows - Current,Other Than Personal Service,2690.0,,,,,,
20200928.0,2021.0,September,Outflows - Current,Debt Service,7.0,,,,,,
20200928.0,2021.0,September,Outflows - Prior,Personal Service,48.0,,,,,,
20200928.0,2021.0,September,Outflows - Prior,Other Than Personal Service,2.0,,,,,,
20200928.0,2021.0,September,Outflows - Prior,Taxes,0.0,,,,,,
20200928.0,2021.0,September,Outflows - Prior,Disallowance Reserve,0.0,,,,,,
20200928.0,2021.0,September,Outflows - Capital,City Disbursements,463.0,,,,,,
20200928.0,2021.0,September,Outflows - Capital,Federal and State,82.0,,,,,,
20200928.0,2021.0,September,Outflows - Other,Senior Colleges,227.0,,,,,,
20200928.0,2021.0,September,Outflows - Other,Other Uses,0.0,,,,,,
20200928.0,2021.0,September,Balance,Beginning Balance,6379.0,,,,,,
20200928.0,2021.0,September,Balance,Ending Balance,6321.0,,,,,,
20200928.0,2021.0,October,Inflows - Current,General Property Tax,885.0,,,,,,
20200928.0,2021.0,October,Inflows - Current,Other Taxes,1790.0,,,,,,
20200928.0,2021.0,October,Inflows - Current,Federal Categorical Grants,408.0,,,,,,
20200928.0,2021.0,October,Inflows - Current,State Categorical Grants,304.0,,,,,,
20200928.0,2021.0,October,Inflows - Current,Other Categorical Grants,111.0,,,,,,
20200928.0,2021.0,October,Inflows - Current,Unrestricted (Net Of Disall.),0.0,,,,,,
20200928.0,2021.0,October,Inflows - Current,Miscellaneous Revenues,544.0,,,,,,
20200928.0,2021.0,October,Inflows - Current,Inter-Fund Revenues,43.0,,,,,,
20200928.0,2021.0,October,Inflows - Prior,Taxes,0.0,,,,,,
20200928.0,2021.0,October,Inflows - Prior,Federal Categorical Grants,443.0,,,,,,
20200928.0,2021.0,October,Inflows - Prior,State Categorical Grants,356.0,,,,,,
20200928.0,2021.0,October,Inflows - Prior,Other Categorical Grants,4.0,,,,,,
20200928.0,2021.0,October,Inflows - Prior,Unrestricted Intgvt.  Aid,0.0,,,,,,
20200928.0,2021.0,October,Inflows - Prior,Misc. Revenue/IFA,0.0,,,,,,
20200928.0,2021.0,October,Inflows - Capital,Capital Transfers,1249.0,,,,,,
20200928.0,2021.0,October,Inflows - Capital,Federal And State,210.0,,,,,,
20200928.0,2021.0,October,Inflows - Other,Senior Colleges,0.0,,,,,,
20200928.0,2021.0,October,Inflows - Other,Holding Acct. & Other Adj.,0.0,,,,,,
20200928.0,2021.0,October,Inflows - Other,Other Sources,0.0,,,,,,
20200928.0,2021.0,October,Outflows - Current,Personal Service,4969.0,,,,,,
20200928.0,2021.0,October,Outflows - Current,Other Than Personal Service,2658.0,,,,,,
20200928.0,2021.0,October,Outflows - Current,Debt Service,356.0,,,,,,
20200928.0,2021.0,October,Outflows - Prior,Personal Service,8.0,,,,,,
20200928.0,2021.0,October,Outflows - Prior,Other Than Personal Service,3.0,,,,,,
20200928.0,2021.0,October,Outflows - Prior,Taxes,0.0,,,,,,
20200928.0,2021.0,October,Outflows - Prior,Disallowance Reserve,0.0,,,,,,
20200928.0,2021.0,October,Outflows - Capital,City Disbursements,648.0,,,,,,
20200928.0,2021.0,October,Outflows - Capital,Federal and State,103.0,,,,,,
20200928.0,2021.0,October,Outflows - Other,Senior Colleges,227.0,,,,,,
20200928.0,2021.0,October,Outflows - Other,Other Uses,0.0,,,,,,
20200928.0,2021.0,October,Balance,Beginning Balance,6321.0,,,,,,
20200928.0,2021.0,October,Balance,Ending Balance,3696.0,,,,,,
20200928.0,2021.0,November,Inflows - Current,General Property Tax,224.0,,,,,,
20200928.0,2021.0,November,Inflows - Current,Other Taxes,1430.0,,,,,,
20200928.0,2021.0,November,Inflows - Current,Federal Categorical Grants,417.0,,,,,,
20200928.0,2021.0,November,Inflows - Current,State Categorical Grants,762.0,,,,,,
20200928.0,2021.0,November,Inflows - Current,Other Categorical Grants,18.0,,,,,,
20200928.0,2021.0,November,Inflows - Current,Unrestricted (Net Of Disall.),0.0,,,,,,
20200928.0,2021.0,November,Inflows - Current,Miscellaneous Revenues,487.0,,,,,,
20200928.0,2021.0,November,Inflows - Current,Inter-Fund Revenues,31.0,,,,,,
20200928.0,2021.0,November,Inflows - Prior,Taxes,0.0,,,,,,
20200928.0,2021.0,November,Inflows - Prior,Federal Categorical Grants,408.0,,,,,,
20200928.0,2021.0,November,Inflows - Prior,State Categorical Grants,221.0,,,,,,
20200928.0,2021.0,November,Inflows - Prior,Other Categorical Grants,3.0,,,,,,
20200928.0,2021.0,November,Inflows - Prior,Unrestricted Intgvt.  Aid,0.0,,,,,,
20200928.0,2021.0,November,Inflows - Prior,Misc. Revenue/IFA,0.0,,,,,,
20200928.0,2021.0,November,Inflows - Capital,Capital Transfers,903.0,,,,,,
20200928.0,2021.0,November,Inflows - Capital,Federal And State,77.0,,,,,,
20200928.0,2021.0,November,Inflows - Other,Senior Colleges,260.0,,,,,,
20200928.0,2021.0,November,Inflows - Other,Holding Acct. & Other Adj.,0.0,,,,,,
20200928.0,2021.0,November,Inflows - Other,Other Sources,0.0,,,,,,
20200928.0,2021.0,November,Outflows - Current,Personal Service,3837.0,,,,,,
20200928.0,2021.0,November,Outflows - Current,Other Than Personal Service,2614.0,,,,,,
20200928.0,2021.0,November,Outflows - Current,Debt Service,35.0,,,,,,
20200928.0,2021.0,November,Outflows - Prior,Personal Service,12.0,,,,,,
20200928.0,2021.0,November,Outflows - Prior,Other Than Personal Service,149.0,,,,,,
20200928.0,2021.0,November,Outflows - Prior,Taxes,0.0,,,,,,
20200928.0,2021.0,November,Outflows - Prior,Disallowance Reserve,0.0,,,,,,
20200928.0,2021.0,November,Outflows - Capital,City Disbursements,457.0,,,,,,
20200928.0,2021.0,November,Outflows - Capital,Federal and State,188.0,,,,,,
20200928.0,2021.0,November,Outflows - Other,Senior Colleges,227.0,,,,,,
20200928.0,2021.0,November,Outflows - Other,Other Uses,0.0,,,,,,
20200928.0,2021.0,November,Balance,Beginning Balance,3696.0,,,,,,
20200928.0,2021.0,November,Balance,Ending Balance,1418.0,,,,,,
20200928.0,2021.0,December,Inflows - Current,General Property Tax,6257.0,,,,,,
20200928.0,2021.0,December,Inflows - Current,Other Taxes,3112.0,,,,,,
20200928.0,2021.0,December,Inflows - Current,Federal Categorical Grants,356.0,,,,,,
20200928.0,2021.0,December,Inflows - Current,State Categorical Grants,1187.0,,,,,,
20200928.0,2021.0,December,Inflows - Current,Other Categorical Grants,16.0,,,,,,
20200928.0,2021.0,December,Inflows - Current,Unrestricted (Net Of Disall.),0.0,,,,,,
20200928.0,2021.0,December,Inflows - Current,Miscellaneous Revenues,433.0,,,,,,
20200928.0,2021.0,December,Inflows - Current,Inter-Fund Revenues,36.0,,,,,,
20200928.0,2021.0,December,Inflows - Prior,Taxes,0.0,,,,,,
20200928.0,2021.0,December,Inflows - Prior,Federal Categorical Grants,231.0,,,,,,
20200928.0,2021.0,December,Inflows - Prior,State Categorical Grants,136.0,,,,,,
20200928.0,2021.0,December,Inflows - Prior,Other Categorical Grants,4.0,,,,,,
20200928.0,2021.0,December,Inflows - Prior,Unrestricted Intgvt.  Aid,0.0,,,,,,
20200928.0,2021.0,December,Inflows - Prior,Misc. Revenue/IFA,0.0,,,,,,
20200928.0,2021.0,December,Inflows - Capital,Capital Transfers,726.0,,,,,,
20200928.0,2021.0,December,Inflows - Capital,Federal And State,78.0,,,,,,
20200928.0,2021.0,December,Inflows - Other,Senior Colleges,0.0,,,,,,
20200928.0,2021.0,December,Inflows - Other,Holding Acct. & Other Adj.,0.0,,,,,,
20200928.0,2021.0,December,Inflows - Other,Other Sources,0.0,,,,,,
20200928.0,2021.0,December,Outflows - Current,Personal Service,3693.0,,,,,,
20200928.0,2021.0,December,Outflows - Current,Other Than Personal Service,2757.0,,,,,,
20200928.0,2021.0,December,Outflows - Current,Debt Service,7.0,,,,,,
20200928.0,2021.0,December,Outflows - Prior,Personal Service,33.0,,,,,,
20200928.0,2021.0,December,Outflows - Prior,Other Than Personal Service,544.0,,,,,,
20200928.0,2021.0,December,Outflows - Prior,Taxes,0.0,,,,,,
20200928.0,2021.0,December,Outflows - Prior,Disallowance Reserve,0.0,,,,,,
20200928.0,2021.0,December,Outflows - Capital,City Disbursements,775.0,,,,,,
20200928.0,2021.0,December,Outflows - Capital,Federal and State,124.0,,,,,,
20200928.0,2021.0,December,Outflows - Other,Senior Colleges,227.0,,,,,,
20200928.0,2021.0,December,Outflows - Other,Other Uses,0.0,,,,,,
20200928.0,2021.0,December,Balance,Beginning Balance,1418.0,,,,,,
20200928.0,2021.0,December,Balance,Ending Balance,5830.0,,,,,,
20200928.0,2021.0,January,Inflows - Current,General Property Tax,5638.0,,,,,,
20200928.0,2021.0,January,Inflows - Current,Other Taxes,3036.0,,,,,,
